LAT,LON,STATION,ADDRESS
37.7977308,-122.26506,Lake Merritt Stn,800 Madison St
37.8290627,-122.26705,MacArthur Stn.,555 40th St
37.8447128,-122.25133,Rockridge Stn.,5660 College Ave
37.8036339,-122.2716,12th St Stn.,1245 Broadway
37.8078171,-122.269,19th St Stn.,1900 Broadway
37.8048712,-122.29514,West Oakland Stn,1451 7th St
37.7748259,-122.22408,Fruitvale Stn.,3401 East 12th St
37.7536241,-122.19677,Coliseum Stn.,7200 San Leandro St
